# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.0283333    	((1.598588e+02 6.550824e+02 2.539066e-17) (1.047891e+01 4.894959e-01 -5.688416e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.620329e+02 6.394352e+01 4.805543e+03) (-1.957984e-01 4.191565e+00 -7.772973e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0290909    	((1.515165e+02 7.408792e+02 1.788133e-17) (1.038498e+01 4.962593e-01 -3.966594e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.963517e+02 6.060660e+01 4.942756e+03) (-1.985037e-01 4.153994e+00 -7.704118e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0298485    	((1.677727e+02 1.097209e+03 2.642537e-17) (1.029258e+01 5.027682e-01 -5.949247e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.388835e+02 6.710908e+01 6.084807e+03) (-2.011073e-01 4.117030e+00 -7.638350e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0306061    	((1.627271e+02 1.031136e+03 2.612187e-17) (1.020212e+01 5.093135e-01 -5.848910e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.124545e+02 6.509083e+01 5.783558e+03) (-2.037254e-01 4.080847e+00 -7.574833e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0313636    	((1.493240e+02 8.860813e+02 1.795576e-17) (1.011230e+01 5.142263e-01 -3.944703e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.544325e+02 5.972960e+01 5.290925e+03) (-2.056905e-01 4.044919e+00 -7.517019e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0321212    	((1.951463e+02 1.216765e+03 1.963837e-17) (1.002673e+01 5.197543e-01 -4.220460e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.867062e+02 7.805851e+01 6.343712e+03) (-2.079017e-01 4.010691e+00 -7.460569e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0328788    	((1.443248e+02 1.326228e+03 2.807271e-17) (9.940867e+00 5.259363e-01 -6.244394e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.304910e+02 5.772994e+01 6.588166e+03) (-2.103745e-01 3.976347e+00 -7.400969e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0336364    	((1.757991e+02 1.170891e+03 1.998870e-17) (9.859199e+00 5.310973e-01 -4.225503e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.683564e+02 7.031963e+01 6.106945e+03) (-2.124389e-01 3.943680e+00 -7.346646e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0343939    	((1.545199e+02 1.417039e+03 2.048987e-17) (9.779763e+00 5.365896e-01 -4.402907e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.668155e+02 6.180794e+01 6.813479e+03) (-2.146359e-01 3.911905e+00 -7.291314e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0351515    	((1.589432e+02 1.456410e+03 2.074588e-17) (9.701868e+00 5.421476e-01 -4.459911e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.825638e+02 6.357726e+01 6.931714e+03) (-2.168591e-01 3.880747e+00 -7.235414e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0359091    	((1.652715e+02 1.475821e+03 2.120862e-17) (9.627642e+00 5.485500e-01 -4.486299e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.903282e+02 6.610859e+01 6.927422e+03) (-2.194200e-01 3.851057e+00 -7.178308e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0366667    	((1.448576e+02 1.469012e+03 2.824560e-17) (9.554382e+00 5.549730e-01 -6.187339e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.876047e+02 5.794306e+01 6.912551e+03) (-2.219892e-01 3.821753e+00 -7.120353e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0374242    	((1.418788e+02 1.515069e+03 2.275429e-17) (9.483405e+00 5.604869e-01 -4.976762e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.060276e+02 5.675152e+01 7.016758e+03) (-2.241947e-01 3.793362e+00 -7.066531e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0381818    	((1.743343e+02 1.524816e+03 1.774232e-17) (9.416125e+00 5.667535e-01 -3.676820e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.099262e+02 6.973371e+01 7.043860e+03) (-2.267014e-01 3.766450e+00 -7.012263e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0389394    	((1.315189e+02 1.586132e+03 2.310401e-17) (9.348587e+00 5.737802e-01 -5.040838e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.344529e+02 5.260756e+01 7.190608e+03) (-2.295121e-01 3.739435e+00 -6.954601e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.039697     	((1.487722e+02 1.508735e+03 2.310271e-17) (9.283487e+00 5.777381e-01 -5.014530e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.034939e+02 5.950888e+01 6.971322e+03) (-2.310952e-01 3.713395e+00 -6.909301e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0404545    	((1.466311e+02 1.467974e+03 2.275360e-17) (9.221304e+00 5.849798e-01 -4.871102e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.871894e+02 5.865244e+01 6.818812e+03) (-2.339919e-01 3.688522e+00 -6.854122e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0412121    	((1.400741e+02 1.503851e+03 2.260814e-17) (9.159192e+00 5.899028e-01 -4.899431e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.015403e+02 5.602964e+01 6.907364e+03) (-2.359611e-01 3.663677e+00 -6.806521e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0419697    	((1.364609e+02 1.503901e+03 2.249826e-17) (9.099758e+00 5.954027e-01 -4.940176e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.015605e+02 5.458437e+01 6.905717e+03) (-2.381611e-01 3.639903e+00 -6.759101e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0427273    	((1.296306e+02 1.499198e+03 2.216108e-17) (9.041156e+00 6.012961e-01 -4.794481e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.996793e+02 5.185226e+01 6.852142e+03) (-2.405185e-01 3.616462e+00 -6.710539e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0434848    	((1.321723e+02 1.426380e+03 2.177688e-17) (8.983850e+00 6.064773e-01 -4.723310e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.705518e+02 5.286890e+01 6.601899e+03) (-2.425909e-01 3.593540e+00 -6.665011e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0442424    	((1.325133e+02 1.406595e+03 2.164575e-17) (8.928911e+00 6.118621e-01 -4.697035e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.626380e+02 5.300532e+01 6.544571e+03) (-2.447448e-01 3.571565e+00 -6.620392e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.045        	((1.383928e+02 1.284871e+03 2.123504e-17) (8.874994e+00 6.170271e-01 -4.562742e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.139484e+02 5.535714e+01 6.165122e+03) (-2.468109e-01 3.549998e+00 -6.576683e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0457576    	((1.359795e+02 1.288669e+03 2.114843e-17) (8.822490e+00 6.206427e-01 -4.577483e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.154676e+02 5.439181e+01 6.165414e+03) (-2.482571e-01 3.528996e+00 -6.539018e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0465152    	((1.180005e+02 1.401589e+03 2.153857e-17) (8.771149e+00 6.269987e-01 -4.640263e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.606356e+02 4.720022e+01 6.452836e+03) (-2.507995e-01 3.508460e+00 -6.492742e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0472727    	((1.346872e+02 1.291757e+03 2.242356e-17) (8.720765e+00 6.315756e-01 -4.860102e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.167026e+02 5.387489e+01 6.118036e+03) (-2.526303e-01 3.488306e+00 -6.452736e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0480303    	((1.319453e+02 1.206575e+03 2.257316e-17) (8.672484e+00 6.362390e-01 -4.886086e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.826300e+02 5.277811e+01 5.861020e+03) (-2.544956e-01 3.468993e+00 -6.413329e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0487879    	((1.225209e+02 1.185363e+03 2.275329e-17) (8.625303e+00 6.403548e-01 -4.950596e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.741454e+02 4.900837e+01 5.771101e+03) (-2.561419e-01 3.450121e+00 -6.375879e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0495455    	((1.254499e+02 1.224764e+03 2.324740e-17) (8.579576e+00 6.462199e-01 -5.056949e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.899056e+02 5.017994e+01 5.846823e+03) (-2.584879e-01 3.431831e+00 -6.333135e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.050303     	((1.195670e+02 1.187028e+03 2.319684e-17) (8.534588e+00 6.504809e-01 -5.094356e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.748114e+02 4.782682e+01 5.724150e+03) (-2.601923e-01 3.413835e+00 -6.295372e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0510606    	((1.207349e+02 1.163326e+03 2.302127e-17) (8.491683e+00 6.559188e-01 -4.998588e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.653306e+02 4.829397e+01 5.646379e+03) (-2.623675e-01 3.396673e+00 -6.254909e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0518182    	((1.242965e+02 1.127149e+03 2.302612e-17) (8.449235e+00 6.617678e-01 -4.994983e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.508596e+02 4.971862e+01 5.498895e+03) (-2.647071e-01 3.379694e+00 -6.211830e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0525758    	((1.264765e+02 1.104608e+03 2.300336e-17) (8.409384e+00 6.669448e-01 -5.027782e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.418431e+02 5.059059e+01 5.414641e+03) (-2.667779e-01 3.363753e+00 -6.173137e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0533333    	((1.301797e+02 1.018003e+03 2.244571e-17) (8.370919e+00 6.721457e-01 -4.870332e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.072014e+02 5.207187e+01 5.113934e+03) (-2.688583e-01 3.348368e+00 -6.134303e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0540909    	((1.292617e+02 9.970922e+02 2.244049e-17) (8.334003e+00 6.775819e-01 -4.887050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.988369e+02 5.170468e+01 5.045390e+03) (-2.710328e-01 3.333601e+00 -6.094973e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0548485    	((1.272797e+02 1.033301e+03 2.189139e-17) (8.297556e+00 6.830080e-01 -4.771273e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.133204e+02 5.091189e+01 5.172214e+03) (-2.732032e-01 3.319022e+00 -6.055335e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0556061    	((1.239577e+02 1.074089e+03 2.211270e-17) (8.263398e+00 6.884634e-01 -4.858303e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.296358e+02 4.958307e+01 5.242451e+03) (-2.753854e-01 3.305359e+00 -6.017487e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0563636    	((1.281587e+02 1.084367e+03 2.181345e-17) (8.229442e+00 6.942566e-01 -4.753158e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.337467e+02 5.126348e+01 5.257049e+03) (-2.777026e-01 3.291777e+00 -5.978231e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0571212    	((1.279390e+02 1.078296e+03 2.179221e-17) (8.197225e+00 7.000840e-01 -4.811636e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.313184e+02 5.117561e+01 5.256415e+03) (-2.800336e-01 3.278890e+00 -5.939603e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0578788    	((1.265453e+02 1.070215e+03 2.177729e-17) (8.166180e+00 7.058742e-01 -4.792140e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.280859e+02 5.061813e+01 5.232019e+03) (-2.823497e-01 3.266472e+00 -5.901775e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0586364    	((1.227188e+02 1.036798e+03 2.159885e-17) (8.135340e+00 7.117024e-01 -4.738668e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.147193e+02 4.908753e+01 5.111162e+03) (-2.846809e-01 3.254136e+00 -5.863005e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0593939    	((1.272117e+02 1.006628e+03 2.156062e-17) (8.106679e+00 7.171573e-01 -4.761088e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.026512e+02 5.088468e+01 5.021359e+03) (-2.868629e-01 3.242672e+00 -5.827733e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0601515    	((1.282881e+02 1.002922e+03 2.161674e-17) (8.078796e+00 7.222794e-01 -4.779762e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.011687e+02 5.131524e+01 5.001578e+03) (-2.889117e-01 3.231518e+00 -5.793668e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0609091    	((1.290397e+02 9.798236e+02 2.164676e-17) (8.051884e+00 7.281807e-01 -4.812155e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.919294e+02 5.161588e+01 4.905346e+03) (-2.912723e-01 3.220754e+00 -5.757518e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616667    	((1.267784e+02 9.712872e+02 2.165141e-17) (8.025837e+00 7.326494e-01 -4.829898e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.885149e+02 5.071136e+01 4.889016e+03) (-2.930598e-01 3.210335e+00 -5.726858e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0624242    	((1.259685e+02 9.744860e+02 2.175330e-17) (8.001002e+00 7.382588e-01 -4.858364e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.897944e+02 5.038738e+01 4.900436e+03) (-2.953035e-01 3.200401e+00 -5.693588e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0631818    	((1.213193e+02 9.806144e+02 2.176710e-17) (7.976549e+00 7.433525e-01 -4.835598e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.922458e+02 4.852770e+01 4.928621e+03) (-2.973410e-01 3.190620e+00 -5.662318e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
