# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.0275       	((-1.616811e+04 -3.193875e+05 -3.253920e-16) (-1.858685e+02 1.327547e+00 -9.020787e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.277550e+05 -6.467244e+03 -9.927875e+05) (-5.310190e-01 -7.434740e+01 8.056855e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03         	((-1.314214e+04 -2.454491e+05 -1.975989e-16) (-2.904802e+02 -1.836247e+01 -7.605453e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.817963e+04 -5.256855e+03 -8.172291e+05) (7.344986e+00 -1.161921e+02 -4.467652e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0325       	((-7.125317e+03 -2.045377e+05 -1.225326e-16) (-3.989656e+02 -3.715975e+01 -2.133484e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.181507e+04 -2.850127e+03 -6.723143e+05) (1.486390e+01 -1.595862e+02 -6.976093e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.035        	((-1.306068e+03 -1.830102e+05 -7.518438e-17) (-4.890599e+02 -4.502541e+01 -1.271043e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.320408e+04 -5.224272e+02 -6.007385e+05) (1.801016e+01 -1.956240e+02 -6.299148e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0375       	((3.162380e+03 -1.410515e+05 -7.720605e-17) (-5.518879e+02 -4.445819e+01 -2.064511e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.642060e+04 1.264952e+03 -5.008546e+05) (1.778328e+01 -2.207552e+02 -4.847472e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04         	((1.038699e+04 -8.546298e+04 -6.378373e-17) (-5.756079e+02 -3.601605e+01 -4.626922e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.418519e+04 4.154796e+03 -3.425228e+05) (1.440642e+01 -2.302432e+02 -3.877510e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0425       	((8.703261e+03 -7.669307e+04 -5.200470e-17) (-5.747125e+02 -2.478680e+01 1.382511e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.067723e+04 3.481304e+03 -2.736720e+05) (9.914721e+00 -2.298850e+02 -2.656533e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.045        	((6.921394e+03 -8.926023e+04 -3.696985e-17) (-5.567888e+02 -1.769863e+01 -8.914429e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.570409e+04 2.768557e+03 -2.762437e+05) (7.079452e+00 -2.227155e+02 -1.748993e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0475       	((4.116247e+03 -9.368999e+04 -2.797461e-17) (-5.228582e+02 -1.208012e+01 -1.600157e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.747600e+04 1.646499e+03 -2.768143e+05) (4.832046e+00 -2.091433e+02 -1.210649e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05         	((3.305788e+03 -8.781654e+04 4.718622e-18) (-4.746489e+02 -8.722885e+00 1.141647e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.512662e+04 1.322315e+03 -2.570806e+05) (3.489154e+00 -1.898596e+02 -1.005581e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0525       	((2.212356e+03 -7.872718e+04 2.587391e-17) (-4.213959e+02 -6.594692e+00 1.231689e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.149087e+04 8.849425e+02 -2.310655e+05) (2.637877e+00 -1.685584e+02 -9.616462e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.055        	((2.067351e+03 -6.827210e+04 2.357186e-17) (-3.653307e+02 -5.721255e+00 7.467558e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.730884e+04 8.269403e+02 -2.015018e+05) (2.288502e+00 -1.461323e+02 -1.126671e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0575       	((2.211672e+03 -5.887663e+04 2.231807e-17) (-3.096968e+02 -5.768404e+00 7.174103e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.355065e+04 8.846688e+02 -1.750252e+05) (2.307361e+00 -1.238787e+02 -1.463926e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06         	((1.710835e+03 -4.896187e+04 8.725512e-18) (-2.578343e+02 -5.588228e+00 -5.547977e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.958475e+04 6.843340e+02 -1.471081e+05) (2.235291e+00 -1.031337e+02 -1.585415e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625       	((1.503068e+03 -4.046732e+04 -8.146252e-20) (-2.113961e+02 -5.038351e+00 -7.120439e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.618693e+04 6.012271e+02 -1.226153e+05) (2.015340e+00 -8.455843e+01 -1.429269e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065        	((1.303721e+03 -3.484701e+04 -4.045336e-18) (-1.722039e+02 -4.237687e+00 -2.030372e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.393880e+04 5.214882e+02 -1.054963e+05) (1.695075e+00 -6.888155e+01 -1.144363e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0675       	((1.194323e+03 -2.985923e+04 -5.396397e-18) (-1.392948e+02 -3.469259e+00 4.801810e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.194369e+04 4.777294e+02 -9.029185e+04) (1.387704e+00 -5.571792e+01 -8.902766e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07         	((1.092032e+03 -2.539848e+04 -4.706089e-18) (-1.123063e+02 -2.901042e+00 5.248665e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.015939e+04 4.368130e+02 -7.615013e+04) (1.160417e+00 -4.492250e+01 -7.366353e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0725       	((9.768077e+02 -2.168120e+04 -3.784383e-18) (-9.003655e+01 -2.371330e+00 5.183647e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.672480e+03 3.907231e+02 -6.368977e+04) (9.485322e-01 -3.601462e+01 -6.230149e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075        	((9.703859e+02 -1.849100e+04 -6.221311e-18) (-7.155940e+01 -1.977932e+00 1.380644e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.396399e+03 3.881543e+02 -5.331578e+04) (7.911728e-01 -2.862376e+01 -6.102556e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0775       	((8.717548e+02 -1.559527e+04 -7.449959e-18) (-5.683240e+01 -1.647445e+00 2.097524e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.238107e+03 3.487019e+02 -4.506029e+04) (6.589779e-01 -2.273296e+01 -5.710849e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08         	((6.785779e+02 -1.210947e+04 -4.957515e-18) (-4.500771e+01 -1.451058e+00 2.232115e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.843787e+03 2.714312e+02 -3.592066e+04) (5.804234e-01 -1.800308e+01 -5.219795e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0825       	((5.851203e+02 -8.551239e+03 -3.881489e-18) (-3.546309e+01 -1.217115e+00 2.028641e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.420496e+03 2.340481e+02 -2.646256e+04) (4.868461e-01 -1.418523e+01 -4.541434e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085        	((3.905689e+02 -6.033261e+03 -2.711314e-18) (-2.798124e+01 -9.327934e-01 1.281166e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.413304e+03 1.562275e+02 -1.952565e+04) (3.731173e-01 -1.119249e+01 -3.496266e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0875       	((2.226229e+02 -4.429524e+03 -1.970096e-18) (-2.217902e+01 -7.343227e-01 1.574679e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.771810e+03 8.904917e+01 -1.499063e+04) (2.937291e-01 -8.871610e+00 -2.971563e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09         	((3.091534e+02 -3.067430e+03 -6.909256e-18) (-1.762614e+01 -6.446297e-01 2.633346e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.226972e+03 1.236614e+02 -1.044025e+04) (2.578519e-01 -7.050456e+00 -3.097797e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925       	((1.549776e+02 -2.080385e+03 -9.516379e-18) (-1.414091e+01 -3.574991e-01 1.399956e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.321538e+02 6.199105e+01 -6.849235e+03) (1.429996e-01 -5.656364e+00 -2.314016e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095        	((1.461292e+02 -2.265049e+03 -7.933146e-18) (-1.159787e+01 -1.204984e-01 1.183284e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.060196e+02 5.845167e+01 -6.991150e+03) (4.819936e-02 -4.639148e+00 -1.596090e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0975       	((1.785009e+02 -1.646764e+03 -8.299069e-18) (-9.647817e+00 2.404736e-02 1.232528e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.587054e+02 7.140036e+01 -5.172010e+03) (-9.618946e-03 -3.859127e+00 -1.252450e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1          	((3.222098e+02 -1.106677e+03 -7.204992e-18) (-8.131505e+00 1.273667e-01 2.020051e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.426707e+02 1.288839e+02 -3.550347e+03) (-5.094668e-02 -3.252602e+00 -9.948931e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1025       	((2.143238e+02 -4.434045e+02 -9.411013e-18) (-6.817983e+00 2.260114e-01 4.346228e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.773618e+02 8.572954e+01 -1.782379e+03) (-9.040456e-02 -2.727193e+00 -8.485617e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105        	((2.035523e+02 -3.205704e+02 -8.554434e-18) (-5.673315e+00 2.016998e-01 7.751955e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.282282e+02 8.142092e+01 -1.425263e+03) (-8.067991e-02 -2.269326e+00 -1.180086e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1075       	((1.757628e+02 -2.929441e+02 -7.762728e-18) (-4.548692e+00 1.835912e-01 4.282822e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.171777e+02 7.030514e+01 -1.549064e+03) (-7.343648e-02 -1.819477e+00 -1.487082e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11         	((1.741305e+02 -2.034653e+02 -6.944332e-18) (-3.658983e+00 1.692964e-01 4.013785e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.138614e+01 6.965221e+01 -1.325294e+03) (-6.771856e-02 -1.463593e+00 -1.637902e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1125       	((1.878045e+02 -6.598074e+01 -6.152010e-18) (-2.945769e+00 1.867927e-01 4.773069e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.639230e+01 7.512181e+01 -7.329388e+02) (-7.471709e-02 -1.178307e+00 -1.630542e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115        	((2.066453e+02 6.451512e+01 -5.607648e-18) (-2.286122e+00 2.466556e-01 2.436879e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.580605e+01 8.265812e+01 -2.180934e+02) (-9.866222e-02 -9.144489e-01 -1.465581e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1175       	((2.143658e+02 2.730862e+02 -5.241765e-18) (-1.671319e+00 3.272024e-01 1.895068e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.092345e+02 8.574634e+01 3.400663e+02) (-1.308809e-01 -6.685277e-01 -1.240548e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12         	((2.222774e+02 4.600273e+02 -4.805344e-18) (-1.145734e+00 4.203770e-01 1.487452e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.840109e+02 8.891097e+01 9.185394e+02) (-1.681508e-01 -4.582938e-01 -9.759712e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1225       	((2.437554e+02 4.304511e+02 -4.618429e-18) (-7.289740e-01 5.353073e-01 2.554361e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.721804e+02 9.750214e+01 9.790401e+02) (-2.141229e-01 -2.915896e-01 -7.195092e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125        	((2.564824e+02 4.569538e+02 -4.589760e-18) (-4.105945e-01 6.430300e-01 2.956793e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.827815e+02 1.025930e+02 1.101665e+03) (-2.572120e-01 -1.642378e-01 -4.507577e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1275       	((2.642454e+02 4.754991e+02 -4.380512e-18) (-1.348489e-01 7.119158e-01 3.935240e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.901996e+02 1.056982e+02 1.245633e+03) (-2.847663e-01 -5.393955e-02 -1.712193e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13         	((2.702865e+02 4.132218e+02 -4.012914e-18) (9.174215e-02 7.408423e-01 5.112649e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.652887e+02 1.081146e+02 1.180542e+03) (-2.963369e-01 3.669686e-02 9.864672e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1325       	((2.745670e+02 3.440688e+02 -3.789070e-18) (3.096951e-01 7.420833e-01 5.489829e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.376275e+02 1.098268e+02 1.074306e+03) (-2.968333e-01 1.238780e-01 3.693082e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135        	((2.804344e+02 2.662772e+02 -3.682524e-18) (4.732039e-01 7.493858e-01 7.227779e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.065109e+02 1.121738e+02 9.020688e+02) (-2.997543e-01 1.892815e-01 6.584669e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1375       	((2.860260e+02 1.638460e+02 -3.599993e-18) (6.170271e-01 7.740047e-01 1.194491e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.553839e+01 1.144104e+02 6.643312e+02) (-3.096019e-01 2.468108e-01 9.883203e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14         	((2.939231e+02 5.239982e+01 -3.589141e-18) (7.236729e-01 8.005689e-01 9.896735e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.095993e+01 1.175692e+02 4.189953e+02) (-3.202276e-01 2.894692e-01 1.221014e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1425       	((3.031106e+02 -4.758840e+01 -3.602770e-18) (8.171781e-01 7.690703e-01 8.798550e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.903536e+01 1.212443e+02 2.064853e+02) (-3.076281e-01 3.268712e-01 1.217855e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145        	((3.128663e+02 -1.402022e+02 -3.617359e-18) (8.873372e-01 7.264641e-01 7.878256e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.608089e+01 1.251465e+02 -2.463419e+00) (-2.905856e-01 3.549349e-01 1.140558e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1475       	((3.208395e+02 -2.127457e+02 -3.611640e-18) (9.367542e-01 6.822527e-01 7.934433e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.509829e+01 1.283358e+02 -1.636639e+02) (-2.729011e-01 3.747017e-01 1.036454e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15         	((3.260665e+02 -2.514844e+02 -3.585315e-18) (9.736242e-01 6.447942e-01 7.378321e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.005937e+02 1.304266e+02 -2.300320e+02) (-2.579177e-01 3.894497e-01 9.439707e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1525       	((3.304948e+02 -2.677949e+02 -3.559564e-18) (1.002891e+00 6.188622e-01 7.496409e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.071180e+02 1.321979e+02 -2.400171e+02) (-2.475449e-01 4.011565e-01 8.854937e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155        	((3.321423e+02 -2.705399e+02 -3.506032e-18) (1.025864e+00 6.033141e-01 6.744213e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.082160e+02 1.328569e+02 -2.270158e+02) (-2.413256e-01 4.103455e-01 8.565364e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1575       	((3.332316e+02 -2.741698e+02 -3.451171e-18) (1.044981e+00 5.953012e-01 6.754114e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.096679e+02 1.332926e+02 -2.283130e+02) (-2.381205e-01 4.179923e-01 8.457163e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16         	((3.326949e+02 -2.792327e+02 -3.391624e-18) (1.062913e+00 5.895761e-01 6.529580e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.116931e+02 1.330779e+02 -2.398334e+02) (-2.358304e-01 4.251651e-01 8.373656e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1625       	((3.322206e+02 -2.846892e+02 -3.342573e-18) (1.080766e+00 5.859789e-01 6.921670e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.138757e+02 1.328883e+02 -2.544302e+02) (-2.343916e-01 4.323066e-01 8.256861e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165        	((3.318134e+02 -2.885154e+02 -3.304252e-18) (1.098684e+00 5.820344e-01 7.040974e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154062e+02 1.327254e+02 -2.621526e+02) (-2.328138e-01 4.394735e-01 8.078875e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1675       	((3.307017e+02 -2.890838e+02 -3.269197e-18) (1.119624e+00 5.806385e-01 6.610780e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156335e+02 1.322807e+02 -2.622067e+02) (-2.322554e-01 4.478497e-01 7.866019e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17         	((3.295815e+02 -2.867476e+02 -3.251736e-18) (1.137290e+00 5.784487e-01 7.838182e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.146991e+02 1.318326e+02 -2.544505e+02) (-2.313795e-01 4.549161e-01 7.656915e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1725       	((3.287767e+02 -2.835304e+02 -3.254099e-18) (1.152469e+00 5.802982e-01 8.278881e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.134122e+02 1.315107e+02 -2.443795e+02) (-2.321193e-01 4.609875e-01 7.489231e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175        	((3.287741e+02 -2.802859e+02 -3.279063e-18) (1.160949e+00 5.822177e-01 8.497960e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.121144e+02 1.315097e+02 -2.347200e+02) (-2.328871e-01 4.643798e-01 7.391711e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1775       	((3.291156e+02 -2.773593e+02 -3.316158e-18) (1.166535e+00 5.879452e-01 8.804480e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.109437e+02 1.316462e+02 -2.266003e+02) (-2.351781e-01 4.666141e-01 7.367237e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18         	((3.298133e+02 -2.740381e+02 -3.362523e-18) (1.167970e+00 5.934887e-01 9.285233e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.096153e+02 1.319253e+02 -2.179758e+02) (-2.373955e-01 4.671881e-01 7.403799e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1825       	((3.308516e+02 -2.704612e+02 -3.414586e-18) (1.168374e+00 6.023893e-01 9.908336e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.081845e+02 1.323406e+02 -2.094441e+02) (-2.409557e-01 4.673494e-01 7.499677e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185        	((3.322293e+02 -2.665049e+02 -3.470781e-18) (1.166423e+00 6.105524e-01 1.063992e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.066020e+02 1.328917e+02 -2.006406e+02) (-2.442210e-01 4.665690e-01 7.634186e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1875       	((3.338835e+02 -2.623180e+02 -3.529148e-18) (1.165704e+00 6.214276e-01 1.015087e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.049272e+02 1.335534e+02 -1.914151e+02) (-2.485710e-01 4.662818e-01 7.795884e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19         	((3.358611e+02 -2.587402e+02 -3.588372e-18) (1.164282e+00 6.305184e-01 9.523633e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.034961e+02 1.343444e+02 -1.834191e+02) (-2.522074e-01 4.657130e-01 7.959611e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1925       	((3.381645e+02 -2.557394e+02 -3.646455e-18) (1.164933e+00 6.412488e-01 8.822953e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.022958e+02 1.352658e+02 -1.768706e+02) (-2.564995e-01 4.659730e-01 8.113262e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195        	((3.407370e+02 -2.541820e+02 -3.701171e-18) (1.164559e+00 6.493080e-01 8.390170e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.016728e+02 1.362948e+02 -1.743235e+02) (-2.597232e-01 4.658237e-01 8.251458e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1975       	((3.436270e+02 -2.552003e+02 -3.753914e-18) (1.165686e+00 6.585126e-01 8.152568e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.020801e+02 1.374508e+02 -1.774847e+02) (-2.634050e-01 4.662745e-01 8.376485e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2          	((3.466295e+02 -2.583033e+02 -3.799694e-18) (1.165709e+00 6.647628e-01 8.040469e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.033213e+02 1.386518e+02 -1.848491e+02) (-2.659051e-01 4.662838e-01 8.479238e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2025       	((3.498174e+02 -2.634702e+02 -3.841625e-18) (1.167524e+00 6.721003e-01 7.876739e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.053881e+02 1.399270e+02 -1.966900e+02) (-2.688401e-01 4.670095e-01 8.562056e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205        	((3.530431e+02 -2.702443e+02 -3.877779e-18) (1.168380e+00 6.766157e-01 7.770292e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.080977e+02 1.412173e+02 -2.118800e+02) (-2.706463e-01 4.673520e-01 8.624468e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2075       	((3.562393e+02 -2.783818e+02 -3.908644e-18) (1.171210e+00 6.824671e-01 7.658091e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.113527e+02 1.424957e+02 -2.295742e+02) (-2.729868e-01 4.684838e-01 8.671981e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21         	((3.594794e+02 -2.874547e+02 -3.933031e-18) (1.173611e+00 6.857320e-01 7.642484e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.149819e+02 1.437918e+02 -2.491001e+02) (-2.742928e-01 4.694445e-01 8.694159e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
