# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.00572917   	((1.001300e+03 1.218166e+03 -5.216242e-18) (1.042276e+01 4.102733e-01 2.115171e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.872665e+02 4.005199e+02 2.511647e+03) (-1.641093e-01 4.169105e+00 -8.236501e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00625289   	((9.888040e+02 1.222393e+03 -5.358275e-18) (1.047770e+01 4.746761e-01 2.176417e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.889572e+02 3.955216e+02 2.660146e+03) (-1.898704e-01 4.191081e+00 -8.002324e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00678819   	((8.738855e+02 1.142306e+03 -8.378701e-18) (1.049926e+01 5.363527e-01 3.209116e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.569225e+02 3.495542e+02 2.694071e+03) (-2.145411e-01 4.199702e+00 -7.753833e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0073235    	((9.253911e+02 1.064169e+03 -5.728397e-18) (1.049917e+01 5.937669e-01 2.500240e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.256678e+02 3.701565e+02 2.632316e+03) (-2.375068e-01 4.199666e+00 -7.509913e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0078588    	((8.035583e+02 1.069370e+03 -5.090259e-18) (1.047786e+01 6.452815e-01 2.565164e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.277478e+02 3.214233e+02 2.909475e+03) (-2.581126e-01 4.191145e+00 -7.271722e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083941    	((8.171906e+02 1.069774e+03 -7.245649e-18) (1.044391e+01 6.922580e-01 3.330199e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.279096e+02 3.268762e+02 2.962186e+03) (-2.769032e-01 4.177565e+00 -7.048576e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0089294    	((7.704265e+02 9.263530e+02 -6.884902e-18) (1.039812e+01 7.328190e-01 3.481224e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.705412e+02 3.081706e+02 2.822132e+03) (-2.931276e-01 4.159246e+00 -6.848200e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0094647    	((7.423588e+02 8.842098e+02 -6.660634e-18) (1.033835e+01 7.657362e-01 3.501405e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.536839e+02 2.969435e+02 2.800377e+03) (-3.062945e-01 4.135342e+00 -6.671245e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01         	((7.000911e+02 8.023743e+02 -6.341504e-18) (1.026710e+01 7.916026e-01 3.535804e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.209497e+02 2.800365e+02 2.808269e+03) (-3.166410e-01 4.106841e+00 -6.513915e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0105556    	((6.197701e+02 6.087165e+02 -8.097209e-18) (1.018567e+01 8.162757e-01 4.264887e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.434866e+02 2.479081e+02 2.428368e+03) (-3.265103e-01 4.074267e+00 -6.359531e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0111111    	((6.619097e+02 6.672531e+02 -8.604765e-18) (1.010094e+01 8.379069e-01 4.322337e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.669012e+02 2.647639e+02 2.653639e+03) (-3.351628e-01 4.040375e+00 -6.215464e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0116667    	((5.894386e+02 7.921382e+02 -7.931514e-18) (1.001273e+01 8.566648e-01 4.057237e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.168553e+02 2.357755e+02 3.113871e+03) (-3.426659e-01 4.005093e+00 -6.079762e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0122222    	((5.733765e+02 5.010518e+02 -7.655325e-18) (9.918932e+00 8.740233e-01 4.092696e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.004207e+02 2.293506e+02 2.438804e+03) (-3.496093e-01 3.967573e+00 -5.944089e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0127778    	((5.546973e+02 4.485163e+02 -7.734123e-18) (9.816935e+00 8.878799e-01 4.110210e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.794065e+02 2.218789e+02 2.394311e+03) (-3.551520e-01 3.926774e+00 -5.807604e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0133333    	((5.093219e+02 4.035849e+02 -9.730018e-18) (9.703955e+00 9.026916e-01 4.917431e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.614340e+02 2.037288e+02 2.418829e+03) (-3.610766e-01 3.881582e+00 -5.654812e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0138889    	((4.905288e+02 1.575250e+02 -9.147203e-18) (9.590467e+00 9.183565e-01 4.862508e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.301001e+01 1.962115e+02 1.968069e+03) (-3.673426e-01 3.836187e+00 -5.499403e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0144444    	((4.428831e+02 3.125821e+02 -8.253875e-18) (9.480950e+00 9.349380e-01 4.486454e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.250328e+02 1.771532e+02 2.402969e+03) (-3.739752e-01 3.792380e+00 -5.350216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015        	((4.503766e+02 2.705276e+01 -8.449898e-18) (9.368884e+00 9.501889e-01 4.853606e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.082110e+01 1.801506e+02 1.845164e+03) (-3.800755e-01 3.747554e+00 -5.201988e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0155814    	((4.220994e+02 -1.564738e+02 -1.228912e-17) (9.243411e+00 9.640219e-01 6.573296e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.258952e+01 1.688397e+02 1.356449e+03) (-3.856088e-01 3.697364e+00 -5.036935e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0161628    	((4.320182e+02 -2.035599e+01 -8.950019e-18) (9.111095e+00 9.814708e-01 5.765627e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.142396e+00 1.728073e+02 1.732077e+03) (-3.925883e-01 3.644438e+00 -4.853266e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0167442    	((4.449040e+02 -2.318975e+02 -1.193826e-17) (8.981268e+00 9.990330e-01 6.907915e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.275898e+01 1.779616e+02 1.208240e+03) (-3.996132e-01 3.592507e+00 -4.675849e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0173256    	((3.842223e+02 -1.359715e+02 -1.128448e-17) (8.857778e+00 1.014341e+00 6.756038e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.438860e+01 1.536889e+02 1.521340e+03) (-4.057364e-01 3.543111e+00 -4.519669e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.017907     	((4.360506e+02 -2.031704e+02 -1.008530e-17) (8.743483e+00 1.026840e+00 6.335623e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.126814e+01 1.744202e+02 1.322872e+03) (-4.107359e-01 3.497393e+00 -4.391581e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0184884    	((3.817797e+02 -2.719161e+02 -1.196071e-17) (8.632044e+00 1.037257e+00 7.109366e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.087665e+02 1.527119e+02 1.201944e+03) (-4.149029e-01 3.452818e+00 -4.277557e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.019034     	((4.471122e+02 -1.589014e+02 -9.650406e-18) (8.530228e+00 1.044171e+00 6.008207e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.356055e+01 1.788449e+02 1.453154e+03) (-4.176682e-01 3.412091e+00 -4.184937e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0195707    	((3.932033e+02 -1.836179e+02 -1.174252e-17) (8.430591e+00 1.047200e+00 6.718856e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.344717e+01 1.572813e+02 1.429660e+03) (-4.188801e-01 3.372237e+00 -4.106248e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0201064    	((4.508934e+02 -1.708083e+02 -1.216562e-17) (8.332482e+00 1.047475e+00 6.744354e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.832332e+01 1.803574e+02 1.461678e+03) (-4.189900e-01 3.332993e+00 -4.041417e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0206312    	((4.574051e+02 -1.293257e+02 -1.208055e-17) (8.240344e+00 1.045288e+00 6.549786e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.173028e+01 1.829620e+02 1.541587e+03) (-4.181151e-01 3.296138e+00 -3.993266e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0211513    	((4.354836e+02 9.284571e+00 -9.318972e-18) (8.150509e+00 1.042399e+00 5.624090e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.713828e+00 1.741934e+02 1.867466e+03) (-4.169595e-01 3.260204e+00 -3.951545e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0216627    	((4.645754e+02 -3.183845e+01 -1.423719e-17) (8.059780e+00 1.038598e+00 7.180821e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.273538e+01 1.858302e+02 1.763162e+03) (-4.154392e-01 3.223912e+00 -3.907741e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0221684    	((4.714904e+02 1.285312e+02 -9.194735e-18) (7.956435e+00 1.036935e+00 5.630201e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.141247e+01 1.885961e+02 2.108492e+03) (-4.147742e-01 3.182574e+00 -3.838724e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.022674     	((4.877302e+02 7.842750e+01 -1.321322e-17) (7.833070e+00 1.040678e+00 7.130024e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.137100e+01 1.950921e+02 1.982045e+03) (-4.162712e-01 3.133228e+00 -3.720599e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0231989    	((4.865344e+02 8.665266e+01 -1.312990e-17) (7.703856e+00 1.050662e+00 7.527396e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.466106e+01 1.946138e+02 2.019387e+03) (-4.202649e-01 3.081542e+00 -3.573377e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0237287    	((4.982296e+02 3.560003e+02 -1.332021e-17) (7.576939e+00 1.059029e+00 7.610838e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.424001e+02 1.992919e+02 2.671739e+03) (-4.236115e-01 3.030775e+00 -3.432954e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0243065    	((5.016676e+02 3.233303e+02 -1.334553e-17) (7.440111e+00 1.067738e+00 8.332811e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.293321e+02 2.006670e+02 2.595459e+03) (-4.270950e-01 2.976044e+00 -3.278725e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0248844    	((5.050288e+02 3.048263e+02 -1.367028e-17) (7.298001e+00 1.079696e+00 8.567098e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.219305e+02 2.020115e+02 2.487786e+03) (-4.318784e-01 2.919201e+00 -3.100188e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0254878    	((4.762827e+02 5.114529e+02 -1.434523e-17) (7.137981e+00 1.105795e+00 8.944497e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.045812e+02 1.905131e+02 3.000298e+03) (-4.423182e-01 2.855192e+00 -2.845497e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0260976    	((5.346791e+02 5.999267e+02 -1.450007e-17) (6.969004e+00 1.141616e+00 9.128336e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.399707e+02 2.138716e+02 3.197992e+03) (-4.566466e-01 2.787602e+00 -2.540812e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0267073    	((5.326611e+02 7.148074e+02 -1.441617e-17) (6.815300e+00 1.175645e+00 9.413686e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.859229e+02 2.130644e+02 3.471081e+03) (-4.702581e-01 2.726120e+00 -2.267463e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0273171    	((5.322199e+02 7.819178e+02 -1.438069e-17) (6.679812e+00 1.195381e+00 9.550072e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.127671e+02 2.128879e+02 3.629295e+03) (-4.781524e-01 2.671925e+00 -2.072092e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0279268    	((5.390656e+02 9.059252e+02 -1.443866e-17) (6.558726e+00 1.210090e+00 9.565591e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.623701e+02 2.156263e+02 3.914532e+03) (-4.840362e-01 2.623490e+00 -1.917768e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0285366    	((5.498971e+02 9.439431e+02 -1.472998e-17) (6.445548e+00 1.223732e+00 9.518775e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.775772e+02 2.199589e+02 4.013314e+03) (-4.894927e-01 2.578219e+00 -1.780781e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0291463    	((5.825699e+02 1.067475e+03 -1.510979e-17) (6.339631e+00 1.236768e+00 9.592985e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.269899e+02 2.330280e+02 4.306049e+03) (-4.947072e-01 2.535852e+00 -1.657202e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0297561    	((5.763194e+02 1.092975e+03 -1.548791e-17) (6.232928e+00 1.251469e+00 9.649437e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.371901e+02 2.305278e+02 4.348919e+03) (-5.005874e-01 2.493171e+00 -1.524584e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0303659    	((5.710971e+02 1.170515e+03 -1.574303e-17) (6.127398e+00 1.268655e+00 9.822135e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.682058e+02 2.284388e+02 4.534616e+03) (-5.074620e-01 2.450959e+00 -1.383929e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0309756    	((5.843488e+02 1.301096e+03 -1.602664e-17) (6.028618e+00 1.281609e+00 9.915100e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.204384e+02 2.337395e+02 4.857347e+03) (-5.126438e-01 2.411447e+00 -1.265820e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0315854    	((6.337636e+02 1.209602e+03 -1.675206e-17) (5.940354e+00 1.289095e+00 1.029626e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.838408e+02 2.535054e+02 4.610859e+03) (-5.156381e-01 2.376141e+00 -1.180861e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0321951    	((6.069614e+02 1.354001e+03 -1.686960e-17) (5.860485e+00 1.290672e+00 1.039275e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.416002e+02 2.427846e+02 4.956375e+03) (-5.162689e-01 2.344194e+00 -1.125607e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0328049    	((6.062182e+02 1.356988e+03 -1.710488e-17) (5.785564e+00 1.286850e+00 1.063134e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.427952e+02 2.424873e+02 4.958871e+03) (-5.147400e-01 2.314226e+00 -1.093938e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0334146    	((6.312215e+02 1.354609e+03 -1.760431e-17) (5.714600e+00 1.278367e+00 1.084684e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.418435e+02 2.524886e+02 4.939337e+03) (-5.113467e-01 2.285840e+00 -1.080792e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0340244    	((6.373109e+02 1.369997e+03 -1.775529e-17) (5.647192e+00 1.268881e+00 1.104634e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.479987e+02 2.549244e+02 4.968947e+03) (-5.075526e-01 2.258877e+00 -1.073659e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0346341    	((6.395296e+02 1.387466e+03 -1.806395e-17) (5.581819e+00 1.260479e+00 1.122792e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.549865e+02 2.558118e+02 4.992504e+03) (-5.041916e-01 2.232728e+00 -1.063741e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03525      	((6.356629e+02 1.400345e+03 -1.820842e-17) (5.516335e+00 1.253831e+00 1.152108e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.601378e+02 2.542652e+02 5.023215e+03) (-5.015322e-01 2.206534e+00 -1.045450e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.035875     	((6.312940e+02 1.395603e+03 -1.849847e-17) (5.450336e+00 1.250207e+00 1.160380e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.582414e+02 2.525176e+02 5.001416e+03) (-5.000828e-01 2.180134e+00 -1.014697e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0365       	((6.286578e+02 1.301970e+03 -2.116861e-17) (5.384163e+00 1.250574e+00 1.265464e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.207880e+02 2.514631e+02 4.747883e+03) (-5.002295e-01 2.153665e+00 -9.678874e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0370988    	((6.431012e+02 1.484255e+03 -1.702493e-17) (5.319252e+00 1.256137e+00 1.031495e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.937019e+02 2.572405e+02 5.169325e+03) (-5.024548e-01 2.127701e+00 -9.009510e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.037679     	((6.454913e+02 1.179188e+03 -1.719068e-17) (5.255252e+00 1.268024e+00 1.053773e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.716753e+02 2.581965e+02 4.405924e+03) (-5.072097e-01 2.102101e+00 -8.105653e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0382464    	((6.285814e+02 1.283836e+03 -1.722199e-17) (5.189597e+00 1.284830e+00 1.008550e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.135345e+02 2.514325e+02 4.657387e+03) (-5.139320e-01 2.075839e+00 -6.973820e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0387944    	((6.104579e+02 1.416347e+03 -2.018547e-17) (5.123032e+00 1.306702e+00 1.110325e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.665386e+02 2.441831e+02 5.015081e+03) (-5.226809e-01 2.049213e+00 -5.643737e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0393424    	((6.313163e+02 1.331228e+03 -1.762821e-17) (5.055942e+00 1.331589e+00 1.009310e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.324911e+02 2.525265e+02 4.744229e+03) (-5.326357e-01 2.022377e+00 -4.176107e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0398904    	((6.132153e+02 1.330456e+03 -1.759673e-17) (4.990024e+00 1.358384e+00 1.007118e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.321825e+02 2.452861e+02 4.776301e+03) (-5.433535e-01 1.996010e+00 -2.657873e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0404545    	((5.937822e+02 1.107692e+03 -1.918345e-17) (4.921279e+00 1.382383e+00 1.087869e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.430768e+02 2.375129e+02 4.222611e+03) (-5.529531e-01 1.968512e+00 -1.199407e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.041026     	((6.032404e+02 1.288957e+03 -1.764960e-17) (4.857165e+00 1.403426e+00 1.030341e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.155826e+02 2.412962e+02 4.643082e+03) (-5.613703e-01 1.942866e+00 1.056575e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0416104    	((5.141751e+02 1.237088e+03 -1.910404e-17) (4.791636e+00 1.420772e+00 1.089342e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.948351e+02 2.056700e+02 4.528763e+03) (-5.683088e-01 1.916655e+00 1.300604e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0422083    	((5.657754e+02 1.140909e+03 -1.944545e-17) (4.726308e+00 1.436169e+00 1.120624e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.563634e+02 2.263102e+02 4.282746e+03) (-5.744677e-01 1.890523e+00 2.422197e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0428152    	((5.537013e+02 1.214993e+03 -1.922488e-17) (4.661868e+00 1.446636e+00 1.106238e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.859973e+02 2.214805e+02 4.462642e+03) (-5.786544e-01 1.864747e+00 3.369178e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0434221    	((5.452104e+02 1.212296e+03 -1.905209e-17) (4.599834e+00 1.450905e+00 1.099134e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.849184e+02 2.180841e+02 4.423505e+03) (-5.803619e-01 1.839934e+00 4.082596e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.044029     	((5.675997e+02 1.143738e+03 -1.748700e-17) (4.541529e+00 1.449430e+00 1.023329e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.574954e+02 2.270399e+02 4.252943e+03) (-5.797722e-01 1.816612e+00 4.568866e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0446359    	((5.405220e+02 1.197455e+03 -2.011525e-17) (4.482492e+00 1.446146e+00 1.142472e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.789822e+02 2.162088e+02 4.383871e+03) (-5.784585e-01 1.792997e+00 5.011861e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0452564    	((5.958139e+02 1.140507e+03 -1.859002e-17) (4.424664e+00 1.441925e+00 1.097108e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.562026e+02 2.383256e+02 4.245103e+03) (-5.767700e-01 1.769866e+00 5.409283e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0458974    	((5.363211e+02 1.114604e+03 -2.115534e-17) (4.364538e+00 1.437184e+00 1.233725e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.458417e+02 2.145284e+02 4.161917e+03) (-5.748737e-01 1.745815e+00 5.812293e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0465385    	((6.118960e+02 1.171170e+03 -1.950244e-17) (4.305102e+00 1.433447e+00 1.150452e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.684678e+02 2.447584e+02 4.267815e+03) (-5.733789e-01 1.722041e+00 6.243002e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0471795    	((5.561576e+02 1.167616e+03 -1.903412e-17) (4.245630e+00 1.431878e+00 1.131975e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.670465e+02 2.224630e+02 4.240174e+03) (-5.727511e-01 1.698252e+00 6.754764e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0478205    	((6.220903e+02 1.076092e+03 -1.991471e-17) (4.185405e+00 1.433362e+00 1.177391e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.304368e+02 2.488361e+02 4.004751e+03) (-5.733447e-01 1.674162e+00 7.383968e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
