# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.0214286    	((1.645211e+02 2.315091e+02 3.960698e-20) (9.968808e+00 6.229314e-01 1.850587e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.260365e+01 6.580842e+01 3.325234e+03) (-2.491726e-01 3.987523e+00 -8.513363e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0221429    	((1.624773e+02 2.353978e+02 -3.299804e-20) (9.860115e+00 6.358851e-01 1.836111e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.415911e+01 6.499092e+01 3.345554e+03) (-2.543541e-01 3.944046e+00 -8.413605e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0228571    	((1.825814e+02 3.319875e+02 6.610568e-20) (9.749848e+00 6.493341e-01 1.842188e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.327950e+02 7.303258e+01 3.585636e+03) (-2.597337e-01 3.899939e+00 -8.308335e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0235714    	((2.025178e+02 4.637794e+02 3.053235e-19) (9.645401e+00 6.630148e-01 1.842614e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.855118e+02 8.100710e+01 3.891503e+03) (-2.652059e-01 3.858161e+00 -8.210667e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0242857    	((1.973729e+02 5.000560e+02 8.996581e-20) (9.542629e+00 6.761994e-01 1.880878e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.000224e+02 7.894917e+01 3.974778e+03) (-2.704798e-01 3.817052e+00 -8.116585e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.025        	((1.978893e+02 5.547235e+02 4.087458e-20) (9.438933e+00 6.892351e-01 1.929388e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.218894e+02 7.915573e+01 4.054767e+03) (-2.756940e-01 3.775573e+00 -8.019757e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0257143    	((2.244811e+02 7.341464e+02 3.731769e-19) (9.340855e+00 7.023060e-01 1.692731e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.936586e+02 8.979243e+01 4.484399e+03) (-2.809224e-01 3.736342e+00 -7.930490e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0264286    	((2.260141e+02 7.522082e+02 2.565164e-19) (9.243109e+00 7.162123e-01 1.790488e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.008833e+02 9.040566e+01 4.523163e+03) (-2.864849e-01 3.697244e+00 -7.837667e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0271429    	((2.495766e+02 1.029879e+03 6.766449e-19) (9.148909e+00 7.295833e-01 1.455915e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.119515e+02 9.983064e+01 5.204991e+03) (-2.918333e-01 3.659564e+00 -7.751108e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0278571    	((2.503904e+02 1.039526e+03 4.858347e-19) (9.055561e+00 7.426119e-01 1.521015e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.158104e+02 1.001562e+02 5.171362e+03) (-2.970447e-01 3.622224e+00 -7.665578e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0285714    	((2.446662e+02 1.012080e+03 5.350239e-19) (8.969448e+00 7.550079e-01 1.415498e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.048319e+02 9.786647e+01 5.081680e+03) (-3.020032e-01 3.587779e+00 -7.592517e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0292857    	((2.458861e+02 1.017913e+03 4.353955e-19) (8.880199e+00 7.671229e-01 1.467037e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.071650e+02 9.835444e+01 5.084515e+03) (-3.068492e-01 3.552080e+00 -7.512158e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03         	((2.616802e+02 1.261417e+03 6.829761e-19) (8.794997e+00 7.793647e-01 1.281403e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.045670e+02 1.046721e+02 5.706151e+03) (-3.117459e-01 3.517999e+00 -7.435801e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0307143    	((2.336893e+02 1.446563e+03 3.579846e-19) (8.712137e+00 7.916220e-01 1.322294e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.786250e+02 9.347573e+01 6.153111e+03) (-3.166488e-01 3.484855e+00 -7.361384e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0314286    	((2.367091e+02 1.397854e+03 4.278380e-19) (8.632329e+00 8.038413e-01 1.274520e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.591417e+02 9.468364e+01 6.025124e+03) (-3.215365e-01 3.452932e+00 -7.289764e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0321429    	((2.398153e+02 1.373191e+03 4.065007e-19) (8.552159e+00 8.157072e-01 1.273307e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.492762e+02 9.592611e+01 5.950238e+03) (-3.262829e-01 3.420864e+00 -7.214904e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0328571    	((2.331124e+02 1.443847e+03 2.211903e-19) (8.477022e+00 8.274302e-01 1.387357e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.775388e+02 9.324496e+01 6.133662e+03) (-3.309721e-01 3.390809e+00 -7.144478e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0335714    	((2.225534e+02 1.491367e+03 1.668431e-19) (8.404803e+00 8.393236e-01 1.334144e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.965469e+02 8.902135e+01 6.216749e+03) (-3.357295e-01 3.361921e+00 -7.076447e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03425      	((2.208805e+02 1.518592e+03 4.558222e-20) (8.334354e+00 8.506604e-01 1.414656e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.074369e+02 8.835219e+01 6.268493e+03) (-3.402641e-01 3.333742e+00 -7.005646e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.034875     	((2.471824e+02 1.647544e+03 8.662028e-19) (8.274675e+00 8.618955e-01 7.777050e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.590177e+02 9.887295e+01 6.566088e+03) (-3.447582e-01 3.309870e+00 -6.944654e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0355556    	((2.200243e+02 1.442878e+03 -1.551648e-19) (8.209990e+00 8.721266e-01 1.496490e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.771512e+02 8.800972e+01 6.062523e+03) (-3.488506e-01 3.283996e+00 -6.880799e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03625      	((1.809985e+02 1.548462e+03 -4.075304e-19) (8.146011e+00 8.834250e-01 1.493608e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.193848e+02 7.239938e+01 6.327669e+03) (-3.533700e-01 3.258404e+00 -6.813147e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0369444    	((1.850272e+02 1.595380e+03 -4.479405e-19) (8.082332e+00 8.946178e-01 1.464115e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.381520e+02 7.401088e+01 6.412955e+03) (-3.578471e-01 3.232933e+00 -6.744160e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0376389    	((1.969305e+02 1.611223e+03 -2.602140e-19) (8.023964e+00 9.055571e-01 1.301128e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.444891e+02 7.877219e+01 6.444290e+03) (-3.622229e-01 3.209586e+00 -6.682025e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0383333    	((2.034103e+02 1.589497e+03 -1.791853e-19) (7.964160e+00 9.164978e-01 1.247108e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.357987e+02 8.136412e+01 6.356887e+03) (-3.665991e-01 3.185664e+00 -6.613993e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0390278    	((1.947433e+02 1.570414e+03 -2.631657e-19) (7.909000e+00 9.271723e-01 1.241695e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.281658e+02 7.789733e+01 6.303428e+03) (-3.708689e-01 3.163600e+00 -6.552346e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0397222    	((1.804767e+02 1.491033e+03 2.567814e-19) (7.853124e+00 9.379776e-01 8.985991e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.964133e+02 7.219068e+01 6.048429e+03) (-3.751911e-01 3.141250e+00 -6.487166e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0404167    	((1.762698e+02 1.628893e+03 -6.304033e-19) (7.799564e+00 9.475090e-01 1.362594e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.515573e+02 7.050794e+01 6.418598e+03) (-3.790036e-01 3.119826e+00 -6.427755e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0411111    	((1.825159e+02 1.619250e+03 -5.835904e-19) (7.745525e+00 9.576384e-01 1.426491e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.477000e+02 7.300635e+01 6.380610e+03) (-3.830554e-01 3.098210e+00 -6.364150e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0418056    	((1.643833e+02 1.463751e+03 -7.740361e-19) (7.699674e+00 9.665250e-01 1.379924e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.855005e+02 6.575331e+01 5.908415e+03) (-3.866100e-01 3.079869e+00 -6.316206e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0425       	((1.633195e+02 1.461762e+03 -6.958698e-19) (7.649040e+00 9.753153e-01 1.395489e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.847046e+02 6.532778e+01 5.940713e+03) (-3.901261e-01 3.059616e+00 -6.258685e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0431944    	((1.693367e+02 1.554887e+03 -4.358862e-19) (7.604246e+00 9.838599e-01 1.147676e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.219550e+02 6.773468e+01 6.041413e+03) (-3.935440e-01 3.041698e+00 -6.209387e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0438889    	((1.679171e+02 1.506147e+03 -5.561991e-19) (7.558607e+00 9.928037e-01 1.346830e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.024586e+02 6.716685e+01 6.008321e+03) (-3.971215e-01 3.023443e+00 -6.156230e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0445833    	((1.762003e+02 1.389572e+03 -8.760974e-19) (7.515204e+00 1.000738e+00 1.513585e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.558287e+02 7.048012e+01 5.683077e+03) (-4.002953e-01 3.006082e+00 -6.108679e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0452778    	((1.649694e+02 1.414301e+03 -1.009731e-18) (7.470673e+00 1.007831e+00 1.631623e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.657203e+02 6.598777e+01 5.675897e+03) (-4.031324e-01 2.988269e+00 -6.059282e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0459722    	((1.669624e+02 1.512986e+03 -2.700701e-19) (7.432462e+00 1.014981e+00 9.696023e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.051943e+02 6.678498e+01 5.915581e+03) (-4.059923e-01 2.972985e+00 -6.019611e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0466667    	((1.749161e+02 1.424121e+03 -7.297364e-19) (7.394065e+00 1.021529e+00 1.411927e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.696486e+02 6.996645e+01 5.679868e+03) (-4.086118e-01 2.957626e+00 -5.979525e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0473611    	((1.695335e+02 1.415978e+03 -8.361394e-19) (7.357283e+00 1.028530e+00 1.413102e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.663914e+02 6.781341e+01 5.646374e+03) (-4.114119e-01 2.942913e+00 -5.939045e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0480556    	((1.705053e+02 1.493409e+03 -2.718495e-19) (7.319660e+00 1.035762e+00 9.170551e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.973636e+02 6.820213e+01 5.766104e+03) (-4.143049e-01 2.927864e+00 -5.894967e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04875      	((1.868323e+02 1.478869e+03 -3.553234e-20) (7.285596e+00 1.042333e+00 8.178758e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.915478e+02 7.473292e+01 5.747067e+03) (-4.169330e-01 2.914238e+00 -5.856968e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0494444    	((1.521988e+02 1.289723e+03 -1.952415e-18) (7.251860e+00 1.047436e+00 2.158736e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.158893e+02 6.087951e+01 5.241220e+03) (-4.189742e-01 2.900744e+00 -5.821828e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0501389    	((1.761100e+02 1.451818e+03 -2.547266e-19) (7.222740e+00 1.053535e+00 9.543776e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.807274e+02 7.044400e+01 5.634969e+03) (-4.214139e-01 2.889096e+00 -5.789778e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0508333    	((1.876731e+02 1.536253e+03 1.995483e-19) (7.191787e+00 1.059244e+00 5.819711e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.145014e+02 7.506923e+01 5.819476e+03) (-4.236977e-01 2.876715e+00 -5.754205e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0515278    	((1.765560e+02 1.385925e+03 -8.339208e-19) (7.164378e+00 1.064396e+00 1.347743e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.543700e+02 7.062242e+01 5.431825e+03) (-4.257586e-01 2.865751e+00 -5.723613e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0522222    	((1.819658e+02 1.474077e+03 -1.603638e-19) (7.136672e+00 1.070805e+00 8.513261e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.896306e+02 7.278631e+01 5.622920e+03) (-4.283220e-01 2.854669e+00 -5.687462e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0529167    	((1.848699e+02 1.473295e+03 -1.614140e-19) (7.110185e+00 1.075293e+00 8.090987e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.893181e+02 7.394795e+01 5.616209e+03) (-4.301173e-01 2.844074e+00 -5.657380e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0536111    	((1.775316e+02 1.453352e+03 -1.866362e-19) (7.086415e+00 1.081554e+00 8.272769e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.813409e+02 7.101264e+01 5.534202e+03) (-4.326215e-01 2.834566e+00 -5.624667e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0543056    	((1.788124e+02 1.462024e+03 -2.715248e-19) (7.062614e+00 1.087056e+00 8.194997e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.848096e+02 7.152494e+01 5.544941e+03) (-4.348225e-01 2.825046e+00 -5.592851e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.055        	((1.954636e+02 1.398236e+03 -8.896219e-19) (7.042759e+00 1.092194e+00 1.311212e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.592946e+02 7.818543e+01 5.386966e+03) (-4.368775e-01 2.817104e+00 -5.567233e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0556944    	((1.443560e+02 1.426330e+03 -1.253790e-18) (7.019602e+00 1.097643e+00 1.498856e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.705319e+02 5.774241e+01 5.477512e+03) (-4.390572e-01 2.807841e+00 -5.533602e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0563889    	((1.841614e+02 1.414694e+03 -2.437187e-19) (7.001244e+00 1.102947e+00 7.667250e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.658776e+02 7.366457e+01 5.400886e+03) (-4.411786e-01 2.800498e+00 -5.508643e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0570833    	((1.711432e+02 1.500831e+03 -9.887511e-19) (6.981126e+00 1.108425e+00 1.275706e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.003323e+02 6.845727e+01 5.634663e+03) (-4.433698e-01 2.792450e+00 -5.478306e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0577778    	((1.687404e+02 1.415391e+03 -9.308787e-19) (6.962389e+00 1.113168e+00 1.265020e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.661566e+02 6.749615e+01 5.402346e+03) (-4.452674e-01 2.784955e+00 -5.452537e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0584722    	((1.635020e+02 1.376199e+03 -1.027696e-18) (6.944128e+00 1.118794e+00 1.257562e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.504795e+02 6.540081e+01 5.307907e+03) (-4.475177e-01 2.777651e+00 -5.423773e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0591667    	((1.612545e+02 1.374871e+03 -1.135473e-18) (6.925698e+00 1.123512e+00 1.334509e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.499486e+02 6.450181e+01 5.305969e+03) (-4.494049e-01 2.770279e+00 -5.396596e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
